trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
b2436ce8,0.1286036036036036,0.22867440929114938,0.22712808273667462,-1.0,-1.0,-1.0,92.81666159629822,True,,,1,0f6536e062c645b1a0aa5f9b0712891a,2022-09-11_20-43-11,1662896591,92.81666159629822,27628,bwmpc0561,10.3.5.61,92.81666159629822,0,1,0.0022590160369873047,"16_drift_x=0,drift_y=0,feature_weight=6.5022,gap_closing=1,max_distance=1.0676,segment_connect_max_distance=0.4602",6.502192460634799,0,0,1.0675959241807804,0.4601712262530935,1,OptunaSearch
7b999_00032,0.1238145416227608,0.12548391403016954,0.9029779058597502,-1.0,-1.0,-1.0,34.4541392326355,True,,,1,44af4ac0a79e46e0a0b5d1288f89f580,2022-09-11_19-57-37,1662893857,34.4541392326355,13060,bwmpc0561,10.3.5.61,34.4541392326355,0,1,0.003998994827270508,"32_feature_weight=1.9408,max_distance=1.1784,segment_connect_max_distance=0.5977",1.940799835820578,0,0,1.1783677466329983,0.5977278793382235,0,RandomSearch
a0925_00044,0.12363582000298998,0.2207982912828728,0.2193343057949874,-1.0,-1.0,-1.0,94.76521182060242,True,,,1,d87e50fd5b9e4bfab6c1473dd7842f75,2022-09-11_20-17-53,1662895073,94.76521182060242,19308,bwmpc0561,10.3.5.61,94.76521182060242,0,1,0.002653360366821289,"44_feature_weight=6.6472,max_distance=0.6286,segment_connect_max_distance=0.2835",6.6472209229855,0,0,0.628631184565211,0.28349196284271794,1,RandomSearch
a0925_00029,0.12262882748319641,0.21919636897610467,0.21774300490651108,-1.0,-1.0,-1.0,93.2357063293457,True,,,1,3d816a302b8342f6bf3d04f0b1aaba6d,2022-09-11_20-15-38,1662894938,93.2357063293457,17678,bwmpc0561,10.3.5.61,93.2357063293457,0,1,0.003968477249145508,"29_feature_weight=6.6916,max_distance=0.5342,segment_connect_max_distance=1.0303",6.691640445139065,0,0,0.534170875831742,1.0302975466779223,1,RandomSearch
a0925_00075,0.12196760468761662,0.21812842077159258,0.216710875331565,-1.0,-1.0,-1.0,92.96026182174683,True,,,1,11c9b1bdbe904c569e4653305f474720,2022-09-11_20-23-42,1662895422,92.96026182174683,21589,bwmpc0561,10.3.5.61,92.96026182174683,0,1,0.002790212631225586,"75_feature_weight=6.7560,max_distance=1.0026,segment_connect_max_distance=0.3742",6.756033422294138,0,0,1.0025884358701576,0.3741889656732883,1,RandomSearch
a0925_00067,0.12164179104477611,0.21759444666933653,0.21620904629261176,-1.0,-1.0,-1.0,92.04570746421814,True,,,1,a704f28707fc47c28897b5c406f2e27c,2022-09-11_20-22-37,1662895357,92.04570746421814,21238,bwmpc0561,10.3.5.61,92.04570746421814,0,1,0.002701997756958008,"67_feature_weight=6.7718,max_distance=0.8474,segment_connect_max_distance=0.3419",6.771769417277909,0,0,0.847446162987894,0.3418838940950205,1,RandomSearch
a0925_00047,0.120304114490161,0.21545855026031238,0.2140867489056904,-1.0,-1.0,-1.0,92.86491060256958,True,,,1,b7b2778abbee4a1f857f9a60e9af618d,2022-09-11_20-19-05,1662895145,92.86491060256958,20146,bwmpc0561,10.3.5.61,92.86491060256958,0,1,0.0028727054595947266,"47_feature_weight=6.8035,max_distance=0.6921,segment_connect_max_distance=1.0767",6.803500559000745,0,0,0.6920654404425317,1.0766905933762803,1,RandomSearch
7b999_00017,0.11949934123847167,0.12107862768655721,0.9015904572564613,-1.0,-1.0,-1.0,38.73321890830994,True,,,1,d741ee8f08624732ae3307dbf1e19ecb,2022-09-11_19-55-55,1662893755,38.73321890830994,12912,bwmpc0561,10.3.5.61,38.73321890830994,0,1,0.002797365188598633,"17_feature_weight=1.9922,max_distance=1.1849,segment_connect_max_distance=0.3631",1.9922146167085386,0,0,1.184859454174345,0.3630845834271161,0,RandomSearch
481e3af0,0.1164103707005423,0.2091843545588039,0.207907655565875,-1.0,-1.0,-1.0,93.05066084861755,True,,,1,682b21fdfa284b9fa41efb9043f842e5,2022-09-11_20-41-06,1662896466,93.05066084861755,27618,bwmpc0561,10.3.5.61,93.05066084861755,0,1,0.002377033233642578,"5_drift_x=0,drift_y=0,feature_weight=7.0874,gap_closing=1,max_distance=1.0862,segment_connect_max_distance=0.5505",7.087363422974457,0,0,1.0861807805880237,0.5505253531655108,1,OptunaSearch
a0925_00094,0.11624452202332318,0.20891736750767587,0.20764229799655035,-1.0,-1.0,-1.0,92.04209613800049,True,,,1,daf114fa20f24c77b3d3e2350e16c93b,2022-09-11_20-27-15,1662895635,92.04209613800049,22226,bwmpc0561,10.3.5.61,92.04209613800049,0,1,0.0026476383209228516,"94_feature_weight=7.0707,max_distance=0.9535,segment_connect_max_distance=0.7635",7.070705691862384,0,0,0.9535441784100398,0.7634636672467643,1,RandomSearch
a9bdc380,0.10954533368784898,0.10999866506474436,0.9637426900584796,-1.0,-1.0,-1.0,37.30833601951599,True,,,1,a04058efba7f4772a52248459fb9684e,2022-09-11_20-35-25,1662896125,37.30833601951599,26028,bwmpc0561,10.3.5.61,37.30833601951599,0,1,0.0025937557220458984,"67_drift_x=0,drift_y=0,feature_weight=1.4425,gap_closing=0,max_distance=0.8528,segment_connect_max_distance=0.3151",1.4424693459945563,0,0,0.8528499968917891,0.31507445951110635,0,OptunaSearch
a0925_00056,0.10929768850158778,0.197570417834735,0.19654714475431606,-1.0,-1.0,-1.0,92.57809925079346,True,,,1,b99e0b8965764bf7a79e54f3d639e383,2022-09-11_20-20-47,1662895247,92.57809925079346,20641,bwmpc0561,10.3.5.61,92.57809925079346,0,1,0.0026772022247314453,"56_feature_weight=7.3783,max_distance=1.1778,segment_connect_max_distance=0.3630",7.37828553489888,0,0,1.1777814602588126,0.3630156255475221,1,RandomSearch
a0925_00005,0.10685335298452468,0.19356561206781472,0.1925886571921902,-1.0,-1.0,-1.0,86.87443447113037,True,,,1,193ec5b0956841a4ad695d7ef92ccc0c,2022-09-11_20-09-45,1662894585,86.87443447113037,17814,bwmpc0561,10.3.5.61,86.87443447113037,0,1,0.0029494762420654297,"5_feature_weight=7.4340,max_distance=0.6680,segment_connect_max_distance=0.9743",7.434030153863168,0,0,0.6679658117996677,0.9742633674567103,1,RandomSearch
00720446,0.10660870846533559,0.1931651314911227,0.19219019790144773,-1.0,-1.0,-1.0,90.78369736671448,True,,,1,b4e91352ceb94f4fbfc4f5b112207885,2022-09-11_20-52-38,1662897158,90.78369736671448,31496,bwmpc0561,10.3.5.61,90.78369736671448,0,1,0.0030829906463623047,"68_drift_x=0,drift_y=0,feature_weight=7.4509,gap_closing=1,max_distance=0.6251,segment_connect_max_distance=0.3063",7.450850532195906,0,0,0.6250708959386728,0.3063036153656813,1,OptunaSearch
a0925_00001,0.10629051266941662,0.19263115738886663,0.19168437832093518,-1.0,-1.0,-1.0,87.4782395362854,True,,,1,0f20f43b1e5944c8b5b29542ebb3dc8c,2022-09-11_20-07-55,1662894475,87.4782395362854,17638,bwmpc0561,10.3.5.61,87.4782395362854,0,1,0.0030524730682373047,"1_feature_weight=7.5224,max_distance=0.7480,segment_connect_max_distance=0.5002",7.522388058928864,0,0,0.747979887384447,0.5001920237456371,1,RandomSearch
a0925_00066,0.10452372195660169,0.1896942998264584,0.1888372093023256,-1.0,-1.0,-1.0,90.94222474098206,True,,,1,b99e0b8965764bf7a79e54f3d639e383,2022-09-11_20-22-18,1662895338,90.94222474098206,20641,bwmpc0561,10.3.5.61,90.94222474098206,0,1,0.0026772022247314453,"66_feature_weight=7.6848,max_distance=0.6952,segment_connect_max_distance=1.1647",7.68475448836749,0,0,0.6951704499958904,1.1647433383973906,1,RandomSearch
0595a810,0.10220264317180616,0.18582298758510213,0.18508177104108497,-1.0,-1.0,-1.0,89.80231380462646,True,,,1,e1ad380096b44eeb9b71e115bd9e8a05,2022-09-11_20-52-45,1662897165,89.80231380462646,31577,bwmpc0561,10.3.5.61,89.80231380462646,0,1,0.00299835205078125,"69_drift_x=0,drift_y=0,feature_weight=7.9052,gap_closing=1,max_distance=0.5923,segment_connect_max_distance=0.7311",7.905168446659232,0,0,0.5922622230659162,0.7311370136470395,1,OptunaSearch
a0925_00008,0.10180563711098062,0.18515551995728208,0.18444148936170213,-1.0,-1.0,-1.0,92.90942716598511,True,,,1,687f0694c3414d0994b210f1ccc49d7b,2022-09-11_20-11-41,1662894701,92.90942716598511,17962,bwmpc0561,10.3.5.61,92.90942716598511,0,1,0.002611398696899414,"8_feature_weight=7.9485,max_distance=0.6503,segment_connect_max_distance=0.7955",7.948516597398085,0,0,0.6502666697333983,0.7955364052696781,1,RandomSearch
a0925_00014,0.10115903755868545,0.18408757175277,0.18337765957446808,-1.0,-1.0,-1.0,90.29956674575806,True,,,1,3d816a302b8342f6bf3d04f0b1aaba6d,2022-09-11_20-12-05,1662894725,90.29956674575806,17678,bwmpc0561,10.3.5.61,90.29956674575806,0,1,0.003968477249145508,"14_feature_weight=7.9699,max_distance=0.8269,segment_connect_max_distance=0.6631",7.96989896783285,0,0,0.8268837959769657,0.6630580958251253,1,RandomSearch
ef7010b4,0.0968816631130064,0.09704979308503538,0.9824324324324324,-1.0,-1.0,-1.0,37.80192971229553,True,,,1,9dbe4f4d58c94b27bf6381561aa0a251,2022-09-11_20-30-34,1662895834,37.80192971229553,23284,bwmpc0561,10.3.5.61,37.80192971229553,0,1,0.0024530887603759766,"3_drift_x=0,drift_y=0,feature_weight=0.9588,gap_closing=0,max_distance=0.5829,segment_connect_max_distance=0.7110",0.9588087024281222,0,0,0.5828524097629311,0.7109943039327767,0,OptunaSearch
a0925_00069,0.09624378836597486,0.17581097316780137,0.17536617842876165,-1.0,-1.0,-1.0,93.6396815776825,True,,,1,91b69a6839e6407da71928c288af6acf,2022-09-11_20-22-57,1662895377,93.6396815776825,20298,bwmpc0561,10.3.5.61,93.6396815776825,0,1,0.0033173561096191406,"69_feature_weight=8.2292,max_distance=0.4670,segment_connect_max_distance=0.7383",8.22921389390517,0,0,0.46696818933032885,0.7382930808284729,1,RandomSearch
a0925_00034,0.09592343658679135,0.1752769990655453,0.1748335552596538,-1.0,-1.0,-1.0,91.03576445579529,True,,,1,c10bc288f02e47f896dfbb5ddd7b0d23,2022-09-11_20-16-08,1662894968,91.03576445579529,18016,bwmpc0561,10.3.5.61,91.03576445579529,0,1,0.0027561187744140625,"34_feature_weight=8.2709,max_distance=0.9070,segment_connect_max_distance=0.8519",8.270876090508285,0,0,0.9070495350393817,0.8519432098445312,1,RandomSearch
a0925_00037,0.09569727518445467,0.1748765184888533,0.17448055407565263,-1.0,-1.0,-1.0,91.9472165107727,True,,,1,371ded729b0e488b90f4bc8ba236f960,2022-09-11_20-16-45,1662895005,91.9472165107727,19554,bwmpc0561,10.3.5.61,91.9472165107727,0,1,0.0026679039001464844,"37_feature_weight=8.3382,max_distance=0.6765,segment_connect_max_distance=1.1788",8.338219327394281,0,0,0.6764769022370174,1.178814999473414,1,RandomSearch
2ecae812,0.09441809558555272,0.17274062207982913,0.17234949387320192,-1.0,-1.0,-1.0,90.20696568489075,True,,,1,f0fd3fc95fad41d88921b23aa8c5bf14,2022-09-11_20-53-54,1662897234,90.20696568489075,31878,bwmpc0561,10.3.5.61,90.20696568489075,0,1,0.0030944347381591797,"73_drift_x=0,drift_y=0,feature_weight=8.3761,gap_closing=1,max_distance=0.7224,segment_connect_max_distance=0.7462",8.376089875057215,0,0,0.7224432802588334,0.746232957098658,1,OptunaSearch
170b7a16,0.09354039078448527,0.171272193298625,0.17088438998401706,-1.0,-1.0,-1.0,93.30658721923828,True,,,1,f008d454a4424910a3ef0a40c9b4bdff,2022-09-11_20-53-18,1662897198,93.30658721923828,31722,bwmpc0561,10.3.5.61,93.30658721923828,0,1,0.003068685531616211,"71_drift_x=0,drift_y=0,feature_weight=8.4219,gap_closing=1,max_distance=0.6288,segment_connect_max_distance=0.3152",8.421938251774321,0,0,0.6287651052031973,0.31519362891607533,1,OptunaSearch
a0925_00085,0.09346748323126276,0.171138699773061,0.17077394431863593,-1.0,-1.0,-1.0,94.80733919143677,True,,,1,8d9994ad199c4e50a4e1516394451b8b,2022-09-11_20-25-45,1662895545,94.80733919143677,22234,bwmpc0561,10.3.5.61,94.80733919143677,0,1,0.0026810169219970703,"85_feature_weight=8.4559,max_distance=0.9601,segment_connect_max_distance=0.6678",8.4559351638905,0,0,0.960050388554734,0.6678432903205793,1,RandomSearch
a0925_00021,0.09204777162831343,0.16873581631290882,0.16842105263157894,-1.0,-1.0,-1.0,91.8367326259613,True,,,1,3d816a302b8342f6bf3d04f0b1aaba6d,2022-09-11_20-13-47,1662894827,91.8367326259613,17678,bwmpc0561,10.3.5.61,91.8367326259613,0,1,0.003968477249145508,"21_feature_weight=8.5088,max_distance=0.8477,segment_connect_max_distance=0.3894",8.50875657223237,0,0,0.8476734222853592,0.3893980694752269,1,RandomSearch
a0925_00036,0.09047272727272727,0.16606594580162862,0.16580034652805545,-1.0,-1.0,-1.0,91.9570701122284,True,,,1,c9e18a13285a4796b9e4b79a8a166550,2022-09-11_20-16-09,1662894969,91.9570701122284,18780,bwmpc0561,10.3.5.61,91.9570701122284,0,1,0.0026886463165283203,"36_feature_weight=8.5924,max_distance=1.0596,segment_connect_max_distance=1.1530",8.592434294783173,0,0,1.05955118463658,1.1530067200317398,1,RandomSearch
482e8b08,0.08990398603433226,0.16499799759711653,0.16495395702655813,-1.0,-1.0,-1.0,95.85862565040588,True,,,1,30fae297f6174581868207e5d52d781a,2022-09-11_20-41-09,1662896469,95.85862565040588,27622,bwmpc0561,10.3.5.61,95.85862565040588,0,1,0.002539396286010742,"7_drift_x=0,drift_y=0,feature_weight=8.6865,gap_closing=1,max_distance=1.1537,segment_connect_max_distance=1.1019",8.686493856806514,0,0,1.1536755348046221,1.1018597490759676,1,OptunaSearch
a0925_00042,0.08967272727272728,0.16459751702042452,0.16457554725040044,-1.0,-1.0,-1.0,88.998774766922,True,,,1,c10bc288f02e47f896dfbb5ddd7b0d23,2022-09-11_20-17-47,1662895067,88.998774766922,18016,bwmpc0561,10.3.5.61,88.998774766922,0,1,0.0027561187744140625,"42_feature_weight=8.6961,max_distance=0.9762,segment_connect_max_distance=0.3436",8.696141084898851,0,0,0.9762412767566901,0.34362711299332693,1,RandomSearch
a0925_00013,0.08839136439630733,0.16232812708583633,0.16252338946805667,-1.0,-1.0,-1.0,91.68322992324829,True,,,1,7802c86095b74fbd9bf395f277301a5b,2022-09-11_20-12-06,1662894726,91.68322992324829,17771,bwmpc0561,10.3.5.61,91.68322992324829,0,1,0.002771139144897461,"13_feature_weight=8.8539,max_distance=0.4732,segment_connect_max_distance=0.9260",8.853867394027034,0,0,0.4731767105728071,0.9259507939615201,1,RandomSearch
29f8193e,0.08838014108877945,0.08863970097450273,0.967930029154519,-1.0,-1.0,-1.0,36.4993793964386,True,,,1,3a60f1c5499f4cd5a08161f9b048b0a4,2022-09-11_20-31-16,1662895876,36.4993793964386,23301,bwmpc0561,10.3.5.61,36.4993793964386,0,1,0.002137422561645508,"18_drift_x=0,drift_y=0,feature_weight=1.4141,gap_closing=0,max_distance=0.7826,segment_connect_max_distance=0.6470",1.4141435331810637,0,0,0.7825992435634059,0.6470346255002892,0,OptunaSearch
a0925_00084,0.08825881497637222,0.1620611400347083,0.1623428724257823,-1.0,-1.0,-1.0,95.65969276428223,True,,,1,daf114fa20f24c77b3d3e2350e16c93b,2022-09-11_20-25-42,1662895542,95.65969276428223,22226,bwmpc0561,10.3.5.61,95.65969276428223,0,1,0.0026476383209228516,"84_feature_weight=8.9564,max_distance=0.5704,segment_connect_max_distance=0.6588",8.956432612982482,0,0,0.5703921327922182,0.6588361818359898,1,RandomSearch
a0925_00038,0.08716495968620615,0.16019223067681218,0.16051364365971107,-1.0,-1.0,-1.0,93.78675246238708,True,,,1,b329973d045a4a7cb04fbb46f9d035d2,2022-09-11_20-17-19,1662895039,93.78675246238708,19639,bwmpc0561,10.3.5.61,93.78675246238708,0,1,0.0026443004608154297,"38_feature_weight=9.0199,max_distance=1.1065,segment_connect_max_distance=0.8970",9.01994447923309,0,0,1.1064794115536762,0.8969806830465619,1,RandomSearch
a0925_00093,0.08566243194192377,0.15752236016553198,0.15809217577706325,-1.0,-1.0,-1.0,90.06348323822021,True,,,1,8130bb801ddb4b72a06e37c7b83c3133,2022-09-11_20-27-12,1662895632,90.06348323822021,22751,bwmpc0561,10.3.5.61,90.06348323822021,0,1,0.0027298927307128906,"93_feature_weight=9.2319,max_distance=0.6687,segment_connect_max_distance=1.0651",9.231874654149241,0,0,0.6686982141355788,1.0650686048285931,1,RandomSearch
a0925_00099,0.08514190317195326,0.1565879054865839,0.1572596862850248,-1.0,-1.0,-1.0,88.13885617256165,True,,,1,8d9994ad199c4e50a4e1516394451b8b,2022-09-11_20-27-44,1662895664,88.13885617256165,22234,bwmpc0561,10.3.5.61,88.13885617256165,0,1,0.0026810169219970703,"99_feature_weight=9.2575,max_distance=0.9835,segment_connect_max_distance=0.3249",9.25746922261139,0,0,0.9834895969691895,0.32491062856886005,1,RandomSearch
a0925_00062,0.08460924461214715,0.15565345080763582,0.15638412017167383,-1.0,-1.0,-1.0,91.33923172950745,True,,,1,193ec5b0956841a4ad695d7ef92ccc0c,2022-09-11_20-21-17,1662895277,91.33923172950745,17814,bwmpc0561,10.3.5.61,91.33923172950745,0,1,0.0029494762420654297,"62_feature_weight=9.3252,max_distance=1.0969,segment_connect_max_distance=1.1027",9.325205200452793,0,0,1.096888631693443,1.1027409396061887,1,RandomSearch
a0925_00089,0.08429452303228147,0.1551194767053798,0.15584763948497854,-1.0,-1.0,-1.0,93.34646558761597,True,,,1,91b69a6839e6407da71928c288af6acf,2022-09-11_20-26-14,1662895574,93.34646558761597,20298,bwmpc0561,10.3.5.61,93.34646558761597,0,1,0.0033173561096191406,"89_feature_weight=9.3416,max_distance=1.0244,segment_connect_max_distance=0.7817",9.341640021578524,0,0,1.024407515288224,0.7817033822394595,1,RandomSearch
a0925_00046,0.08334542289278979,0.15338406087304765,0.15435249865663622,-1.0,-1.0,-1.0,90.9743390083313,True,,,1,6d7ba0cb14254444834e686b7202e31f,2022-09-11_20-18-23,1662895103,90.9743390083313,20071,bwmpc0561,10.3.5.61,90.9743390083313,0,1,0.0031096935272216797,"46_feature_weight=9.4854,max_distance=0.7306,segment_connect_max_distance=0.2954",9.485442081626152,0,0,0.7306115035675155,0.2954023042186069,1,RandomSearch
485841a0,0.08207061552961648,0.15111467093845948,0.1522733387140167,-1.0,-1.0,-1.0,94.36285138130188,True,,,1,59bd8f267301460483d4d51a74538733,2022-09-11_20-41-08,1662896468,94.36285138130188,27632,bwmpc0561,10.3.5.61,94.36285138130188,0,1,0.002301454544067383,"11_drift_x=0,drift_y=0,feature_weight=9.5656,gap_closing=1,max_distance=0.7519,segment_connect_max_distance=0.9732",9.565560749070304,0,0,0.7519170310318085,0.9732033195813241,1,OptunaSearch
a0925_00059,0.08091857432628223,0.14911226805499933,0.1503364737550471,-1.0,-1.0,-1.0,91.55504202842712,True,,,1,028e391aa71641d38cbd0925471fe8b1,2022-09-11_20-21-17,1662895277,91.55504202842712,20826,bwmpc0561,10.3.5.61,91.55504202842712,0,1,0.0029540061950683594,"59_feature_weight=9.6695,max_distance=0.2696,segment_connect_max_distance=1.0593",9.669545682544488,0,0,0.2695619133691714,1.0593049472792306,1,RandomSearch
a0925_00016,0.08041147493480151,0.14817781337605127,0.14953522834433516,-1.0,-1.0,-1.0,91.29919838905334,True,,,1,4cdac1b9d65643a7ad8bc7e799b6086e,2022-09-11_20-12-41,1662894761,91.29919838905334,18333,bwmpc0561,10.3.5.61,91.29919838905334,0,1,0.0030133724212646484,"16_feature_weight=9.7809,max_distance=0.4555,segment_connect_max_distance=1.1287",9.780887004844246,0,0,0.45545758227356514,1.1287434411515476,1,RandomSearch
a0925_00088,0.08031575898030127,0.14804431985048724,0.14934015620791813,-1.0,-1.0,-1.0,94.32821297645569,True,,,1,a800e520d6fd4f72970fed003781072d,2022-09-11_20-26-15,1662895575,94.32821297645569,21157,bwmpc0561,10.3.5.61,94.32821297645569,0,1,0.0027174949645996094,"88_feature_weight=9.6984,max_distance=0.9618,segment_connect_max_distance=1.0595",9.698448469981559,0,0,0.9617687001391795,1.0595396293835828,1,RandomSearch
481641b0,0.080165109711058,0.14777733279935923,0.14909090909090908,-1.0,-1.0,-1.0,91.75045466423035,True,,,1,9cd39ea5f8ae45d38259d39e948ca6c8,2022-09-11_20-40-11,1662896411,91.75045466423035,27516,bwmpc0561,10.3.5.61,91.75045466423035,0,1,0.0038831233978271484,"4_drift_x=0,drift_y=0,feature_weight=9.7240,gap_closing=1,max_distance=0.4580,segment_connect_max_distance=1.0619",9.724012113174737,0,0,0.45803263771606323,1.0619235597513903,1,OptunaSearch
a0925_00045,0.08008689355539464,0.1476438392737952,0.14895622895622895,-1.0,-1.0,-1.0,91.52559423446655,True,,,1,1b093712f9504591b05f7275b463623f,2022-09-11_20-17-49,1662895069,91.52559423446655,17865,bwmpc0561,10.3.5.61,91.52559423446655,0,1,0.0025780200958251953,"45_feature_weight=9.7540,max_distance=0.7980,segment_connect_max_distance=0.5569",9.753974135181332,0,0,0.7980171694805069,0.5569247752768665,1,RandomSearch
a0925_00023,0.07950760318609704,0.14657589106928315,0.14803829041391398,-1.0,-1.0,-1.0,90.02052712440491,True,,,1,c9e18a13285a4796b9e4b79a8a166550,2022-09-11_20-14-17,1662894857,90.02052712440491,18780,bwmpc0561,10.3.5.61,90.02052712440491,0,1,0.0026886463165283203,"23_feature_weight=9.9160,max_distance=1.1396,segment_connect_max_distance=0.4308",9.915985905108442,0,0,1.139629659467626,0.4308017854389028,1,RandomSearch
a0925_00025,0.07941793962209513,0.14644239754371913,0.14786359347620973,-1.0,-1.0,-1.0,90.18272995948792,True,,,1,193ec5b0956841a4ad695d7ef92ccc0c,2022-09-11_20-14-18,1662894858,90.18272995948792,17814,bwmpc0561,10.3.5.61,90.18272995948792,0,1,0.0029494762420654297,"25_feature_weight=9.8989,max_distance=0.8213,segment_connect_max_distance=0.9683",9.898880054118344,0,0,0.8213008346736625,0.9683330937341965,1,RandomSearch
a0925_00090,0.07941219053134502,0.14644239754371913,0.14784366576819408,-1.0,-1.0,-1.0,93.12502861022949,True,,,1,a704f28707fc47c28897b5c406f2e27c,2022-09-11_20-26-14,1662895574,93.12502861022949,21238,bwmpc0561,10.3.5.61,93.12502861022949,0,1,0.002701997756958008,"90_feature_weight=9.8668,max_distance=1.1069,segment_connect_max_distance=0.4391",9.866799800562386,0,0,1.1068560414871937,0.4391214036021934,1,RandomSearch
90bf985e,0.07327127659574469,0.07355493258576959,0.95,-1.0,-1.0,-1.0,34.624961376190186,True,,,1,d15a676ca98b4024ab2a04492f939d55,2022-09-11_20-34-07,1662896047,34.624961376190186,23226,bwmpc0561,10.3.5.61,34.624961376190186,0,1,0.0043790340423583984,"57_drift_x=0,drift_y=0,feature_weight=1.7891,gap_closing=0,max_distance=0.9065,segment_connect_max_distance=0.2832",1.7890959188369135,0,0,0.9064756925700063,0.28318121325614626,0,OptunaSearch
a97fc2a6,0.0725967291583566,0.07288746495794954,0.9479166666666666,-1.0,-1.0,-1.0,36.81406593322754,True,,,1,1ec3a5e967704236ac7ed80676ec2408,2022-09-11_20-34-50,1662896090,36.81406593322754,23295,bwmpc0561,10.3.5.61,36.81406593322754,0,1,0.0026471614837646484,"60_drift_x=0,drift_y=0,feature_weight=1.8012,gap_closing=0,max_distance=0.9086,segment_connect_max_distance=0.7247",1.8012090053060223,0,0,0.9086175622295687,0.7246884247719367,0,OptunaSearch
90cfbd10,0.07197020087800984,0.07221999733012949,0.9541446208112875,-1.0,-1.0,-1.0,37.15045928955078,True,,,1,521dc7cbe3a44b74a9d085123db4ae88,2022-09-11_20-34-51,1662896091,37.15045928955078,25630,bwmpc0561,10.3.5.61,37.15045928955078,0,1,0.003773212432861328,"58_drift_x=0,drift_y=0,feature_weight=1.7938,gap_closing=0,max_distance=0.9011,segment_connect_max_distance=0.4532",1.793847085813005,0,0,0.9011404636066959,0.4532424073407085,0,OptunaSearch
7b999_00029,0.07007978723404255,0.07035108797223334,0.947841726618705,-1.0,-1.0,-1.0,38.47217035293579,True,,,1,7a57c3570ab54cdcbf81e505a775948e,2022-09-11_19-57-41,1662893861,38.47217035293579,12610,bwmpc0561,10.3.5.61,38.47217035293579,0,1,0.0038595199584960938,"29_feature_weight=1.8427,max_distance=0.9168,segment_connect_max_distance=0.6414",1.8427454395617615,0,0,0.9167786541937699,0.6414004925252352,0,RandomSearch
904d3796,0.06679973386560213,0.06701374983313309,0.9543726235741445,-1.0,-1.0,-1.0,37.27726626396179,True,,,1,1ec3a5e967704236ac7ed80676ec2408,2022-09-11_20-34-09,1662896049,37.27726626396179,23295,bwmpc0561,10.3.5.61,37.27726626396179,0,1,0.0026471614837646484,"56_drift_x=0,drift_y=0,feature_weight=1.8228,gap_closing=0,max_distance=0.8929,segment_connect_max_distance=0.7537",1.8227749213963196,0,0,0.8929158864416212,0.7536803048991279,0,OptunaSearch
a99b1826,0.06622251832111925,0.06634628220531304,0.9726027397260274,-1.0,-1.0,-1.0,36.935043811798096,True,,,1,a9524cb63864438ea5f59b407d4b7267,2022-09-11_20-34-51,1662896091,36.935043811798096,23293,bwmpc0561,10.3.5.61,36.935043811798096,0,1,0.0039348602294921875,"63_drift_x=0,drift_y=0,feature_weight=1.4444,gap_closing=0,max_distance=0.7277,segment_connect_max_distance=0.2814",1.444356666478361,0,0,0.7276689354819947,0.2814256494776327,0,OptunaSearch
7b999_00021,0.06573889993373094,0.06621278867974903,0.9018181818181819,-1.0,-1.0,-1.0,38.19664525985718,True,,,1,58aea89fd89e45f887bf6bd2c6eb4bcf,2022-09-11_19-56-49,1662893809,38.19664525985718,13114,bwmpc0561,10.3.5.61,38.19664525985718,0,1,0.003923892974853516,"21_feature_weight=2.4520,max_distance=1.1655,segment_connect_max_distance=0.2636",2.452027955059056,0,0,1.1654786367096757,0.2635567931797324,0,RandomSearch
74a5c90e,0.0519739465638708,0.05219596849552797,0.9243498817966903,-1.0,-1.0,-1.0,37.58085584640503,True,,,1,3a60f1c5499f4cd5a08161f9b048b0a4,2022-09-11_20-33-23,1662896003,37.58085584640503,23301,bwmpc0561,10.3.5.61,37.58085584640503,0,1,0.002137422561645508,"42_drift_x=0,drift_y=0,feature_weight=2.3123,gap_closing=0,max_distance=1.0273,segment_connect_max_distance=0.5849",2.3123307706228755,0,0,1.0273173272498557,0.5848575742909015,0,OptunaSearch
efb6470a,0.05164381738320245,0.05179548791883594,0.9463414634146341,-1.0,-1.0,-1.0,39.73183226585388,True,,,1,f6690a2cb30642e0b209d7850061703b,2022-09-11_20-30-36,1662895836,39.73183226585388,23297,bwmpc0561,10.3.5.61,39.73183226585388,0,1,0.0031676292419433594,"9_drift_x=0,drift_y=0,feature_weight=2.0648,gap_closing=0,max_distance=0.9263,segment_connect_max_distance=1.1285",2.064765024808175,0,0,0.9263478159451435,1.128487525355144,0,OptunaSearch
